CASOS,BAIRRO,TOTAL,397
21,GRUTA DE AREIA,,
35,CACHOEIRA,,
36,UNIÃO,,
30,CEDRO,,
34,CENTRO,,
23,VILA RICA,,
8,MENINO DEUS,,
5,PORTAL DOS EUCALIPTOS,,
10,INCOSA,,
1.CASULO,,
2,OLHO D'ÁGUA DO COCO,,
8,VILA NOVA,,
2,MULTIRÃO,,
12,BREJO,,
2,MONTE ALEGRE,,
61,BAIXA GRANDE,,
4,BAIXÃO DOS RIBEIROS,,
4,SANTA MARIA,,
5,SÍTIO DO PROJETO,,
1,CANAFÍSTULA,,
1,GROTÃO,,
17,BOLÍVIA,,
2,CADOZ,,
29,BOA ESPERANÇA,,
12,COCAL,,
6,SAQUINHO,,
1,LADEIRA DO PAU POMBO,,
2,SANTIAGO,,
7,BOM LUGAR,,
5,SANTA RITA,,
5,SÍTIO DO COCAL,,
2,RECANTO,,
1,VARJOTA,,
1,AGROVILA PAULO ROBERTO,,
2,VILA MARIA,,
