Data,Suspeitos,Confirmados,Descartados,Notificados
29/03,2,0,0,2
30/03,6,0,0,6
01/04,7,0,1,8
02/04,5,0,3,8
06/04,5,0,3,8
13/04,3,0,5,8
17/04,0,0,8,8
